Comment,Designator,Footprint
ERJ6GEYJ104V,"R1, R2, R3, R4, R5, R6",ERJ6GEYJ104V
GRM21BR71H104KA01L,"C1, C2, C3, C4, C5, C6",GRM21BR71H104KA01L
PZ254-2-06-S,"J5, J6, J7, J9, J10, J11",PZ254-2-06-S
,,
,,
,,
,,
